user_id,training_id,marks,internet_allowed
0f9d56d0-c2f4-4508-83f5-d8acdf685ea5,8eb89f3b-90e2-44b6-a001-3fe205a34026,25,False
f2610457-b2aa-4501-b696-61d22e02ed75,0d6c10d9-a80d-4aa5-9b0a-fe2e59296bcf,55,False
2dd5e59d-4c4f-48c6-bc97-9a31685fcd95,7b9a6a9d-38e7-4918-aead-0ce922d1f2d2,12,False
20807234-4164-4c8e-9e2b-8af4cf507bcc,3d74dca8-b443-4556-9264-cba2598fc7d8,30,False
d1bde1fd-25f4-4926-8d7f-76f075556612,b8cfa9a5-7116-47f1-9326-c570d7e033df,28,False
7610e087-2f23-47f2-9312-485185426cbe,94866e75-2623-4982-8108-af36542f9351,42,True
d77bfe69-656a-4232-a872-fcefa6cb3344,065e035f-438d-47f3-8613-0110ded648dd,14,True
b22b55ef-b64f-4471-9358-1379b176b2d4,4f8e73a8-d7c1-4ade-8fe3-a9b2c38e312e,78,False
a9a59446-1e96-4d41-9e34-39f3fe909cf5,6c4329fe-85e7-4276-8325-784a2ec8ddf5,85,False
8de9a835-b08e-4a81-8596-3cba8eb728cf,882001a9-b1de-4863-9f4e-7f7941d5881b,52,True
cd5ce107-8f80-4ff8-a403-95f89484e08f,2912628e-2db6-49fc-9b49-5c57186bcddc,58,False
12275074-cb6b-4322-9127-5316b0ab9fd9,505ff058-e862-4650-8daa-7bd9339b48b6,30,True
0f6d08d8-c4cb-4d5c-a881-8f7651b65ffa,3b3e9c58-99b2-4748-a639-114f3ab85a2c,95,True
6b28e231-aba9-4651-9e7a-38775ba09408,62dafd85-f657-4f6a-b422-419c3c86e7ce,27,True
4f147cb2-4855-400f-bec2-e2bc77fc2c41,dd7026bc-e9ef-40b6-9516-2ccc19264216,23,True
64f0446f-7eb1-4f96-a479-bc79b56cd61c,77a8a708-8b9c-45f1-9c09-5913b4a443b9,81,True
41e104ee-4ac4-4632-8597-9ea15f6a6270,40cbbc25-289e-4e4a-96d0-4e989d662441,43,True
b61cf004-5d77-4a05-a4ea-5999421bf482,d79f122f-db6b-41b4-aae1-8d841cb91b6b,94,True
a48da3a0-a940-4e5d-81ea-ed5d9cdcb79e,ffdf7a54-02c7-4802-a544-d24e46cc479c,82,True
7deed0e1-c022-4bbe-b16d-277f21a61f76,bcd8b747-aeba-4e74-ae26-c43fc2022953,24,False
d9cac2fe-993b-42de-a3aa-31d7ed0cc1e2,5fbc4550-1f46-4ae9-a6db-a310be718d6c,33,False
74a20baa-0f80-423c-b255-dc7fe98ed0a8,8e9b2133-61a5-48c8-96de-f12841e214cc,70,True
6674354c-e50f-4bf6-9561-ed10b9b8f261,1ad35ac2-3d55-4b6e-8504-ea6c2b06e79d,19,True
b43b8d82-0633-40ca-8250-4ed69803e30c,60d4603b-4e43-42cd-98c7-c30b4bfff500,48,True
9541569b-0f9c-476b-8d0b-63f832c04275,2f57c5de-d87d-498b-99a5-0bab72fb862a,9,False
3581f677-9e65-491b-a386-846f368d2b1d,1bd98e98-0c2c-41d6-95a5-6c1876eaaa10,49,True
4f2718d3-c8cd-41f0-938e-425593c5b1fd,b49e3ede-a0e4-4ce5-bd59-8e42bddff268,55,True
4dd2be79-0b5f-49c4-8ae7-e63b2ab7990f,30110e8e-3d4a-4837-b618-23464a3478ca,42,False
c978c362-dd8b-4a5c-8e4f-0d0f41ae0a6b,4585b1af-7c0f-4e49-ad20-ecff9ee99a36,15,False
b2e61905-ef06-4531-9bd0-dfaa139c2a1f,bdae1c82-d2e3-4c38-b9c8-71dc93977711,4,True
1f555341-90e7-413c-b672-c75438fc5a68,5c73e337-366a-402e-93a0-1c93bdb95886,6,False
1834f600-c68c-47c2-92f5-e532a7a2b815,b908c8e7-14e3-44be-b649-d0e860f9e630,2,True
1e1b1e0b-459f-4a4a-a397-216cc0e55ffc,a72d1357-2789-4ed6-b585-876b12066cbf,8,False
2f26d502-9316-4eb5-b888-2b37e07db54d,9f196048-a87d-48ff-9ae5-84b02b0ab12e,77,True
a052833a-93e1-4bbf-8024-1366feaa169c,3ae529d3-90e7-466c-bc4a-02e887f326ac,67,False
48ac0801-4d61-44ba-9814-88bba1c4c793,b6f9fdd6-014e-4d37-bc53-5d9673d7d4a7,50,True
a3b73851-3713-4502-a38a-f04ea2c90c2d,3af82060-e8fc-4db9-9e58-46aedc3d641d,5,False
ff855b2e-f473-4906-9804-bc65df8ebd95,f895a1e4-04be-419a-87d5-c03bdc2e4fad,18,False
ad0300c4-c590-408d-b960-ff2b720c814f,5d31aaf0-3571-4076-a7dd-287077334d0f,56,True
7ba07504-857b-4e77-ba4c-d22eca377498,54558d2c-9c4b-4d0a-b033-75a0fe164505,68,True
5fa4cfce-6322-4fba-b0b0-fa0aa92be2f1,8ff9a6c2-8f3e-4698-9893-bdb73ab2dd7d,69,False
0d046294-d447-4ae1-9717-ef5b4ee6bf7a,73505d42-9cad-4b73-946b-b520d793a71a,57,True
6d809688-15d5-486a-a413-ecab56b0b6b3,7da22748-b476-41c0-8546-51f53749a0c9,12,False
932d893d-d112-4b16-ab87-7729ce59c65c,b4d5a327-a2a1-42b4-9ef3-ea609c562bf9,48,False
7ae12ef5-b4ba-4457-b8fd-a8d36c240b6a,287c0b8a-03ae-44ca-b287-4563a3a243b6,19,True
f9abf06e-84c2-4b15-8592-c03c27ed72c8,26260b63-e34c-49ef-ac52-97d0e96f25c6,31,True
db54881c-1c28-43d4-91b3-018747fd8ca8,b674c6d9-c754-4ab7-a9af-2c03ac5fd6e7,1,False
2e527696-1d7d-461a-841a-3fc9756e2a23,6b1dc8fb-edba-46a1-be26-3fc661ab4254,18,True
7f7606fe-70e4-4121-a157-3dc0bb37ff36,773c61e7-dc1f-4c97-8bcb-82ce71e5a0f9,19,True
133a6fde-3d20-45fb-8f4c-a20addc96bcc,9acac919-3441-4729-b24f-04811f7a26cf,44,False
203123fc-1328-4f86-850b-1b77b60f36af,d6e01d9b-aa61-4bbb-ba46-d310737bb237,78,False
62b96be9-d049-4b09-aced-4d9c996162dd,87770db2-7486-4f59-b658-d15077bfefde,81,False
3b707793-5190-45ab-8ecc-bd17a30894c8,fad05593-e1f3-437f-9f04-4cbad5069b47,4,False
eaebf544-1ef5-4ff6-9c16-567069457645,2e354ddb-78bb-47c4-a395-a841bd9a0f69,15,True
6ab522bd-050d-41d0-8bd2-5fa245d14b3d,c77691ac-7e37-4881-9988-807e1a200a6d,83,False
acfaba3c-2056-415f-b81f-df4ef61e50f8,e518b167-589c-4b09-bf23-790ab0a583a1,36,False
eaa14ac4-0008-4ec4-a4ab-fd47b9dde2c6,2231d27e-f9df-4d67-9819-0d1dc4233ed6,51,True
b1311413-a9e6-4409-ab9e-2701fa221f52,2f5551fb-d1f7-4981-ab41-ff2d22abd30b,30,True
4a805a88-ad4f-4767-bb41-f02547899d39,dd299049-08fb-447c-99b7-a20d9a554bad,33,True
73d26da2-b0b1-406a-b6b9-778b11681947,2927c7c2-b538-49f3-817e-8932f8e3b7dd,4,False
1a6f638e-713e-4b34-a214-ec76acd62fcd,6e6db102-7e8d-427e-bcfa-88501f1e01c6,16,False
85faf3e7-4bb1-4b00-a972-06fe8a06bb61,cba5ae33-5105-4ca3-a61b-4ae3ae23defb,48,True
eaebf544-1ef5-4ff6-9c16-567069457645,db2260fc-05f6-4726-83b6-18678fe5542f,15,True
432db610-27b4-4b4d-885e-27bdc57db7ac,63947e55-a117-4165-8ba6-780618a0d0eb,95,False
63d6c9e0-713d-4af5-82f0-a9d553ce951b,d8ab414b-0020-4ee4-9658-3717fb109354,9,False
282528b0-87f6-4225-877b-9358730cf8d7,5068495d-441a-4a64-9323-737a533a0040,18,True
2afb9c58-5df3-4534-ae1e-69312133a6ab,b8dc22a2-f76e-447a-9a83-8b59f6bda5d0,7,False
b277ba19-7e34-442d-be40-5ef9090e166e,3b2702a7-8025-4257-9ce6-ab6715b66692,8,True
0c3b41dc-bbed-4499-8546-ffe7b9eb8a66,1bd82a4a-2ae1-4cbf-ac40-59f5b9d5fc3e,63,True
608cdf69-6ec4-42c1-bb07-3229d10fb3a8,da9a51c7-a140-4c51-acb7-690d912033b2,10,False
31c01ac3-1762-4fcc-93ba-7583cf2aecea,6f9120e6-6b5e-439f-afc1-9a910ef7a0e6,21,False
ad4afcfa-3f80-4591-bbe9-7aa5ddeb8c5f,94ddaa24-923d-40cc-a4bc-be4017d3a5e2,27,False
e5545feb-0a4d-49c8-a0d5-81f2ec03e4a2,338261fd-d5a5-4959-b94a-52f61ff97059,64,False
cba05d03-63bc-49db-9521-74f56403082b,e990460e-ff30-4ac0-b6dd-e91fde1af4ee,1,False
60ed89dc-c2ea-47b6-bf6f-7389eae956bc,525ea7c2-fc2c-4352-b39a-a5d1338c7765,77,False
2270979f-0d58-433b-8141-8075224729df,3b3ac09d-fc1b-4e39-b024-319ed94797b8,74,False
787edd2b-2785-4ce5-a68a-cce0fccf83bc,3907402f-a2a8-4800-bc58-89bd54fa21cf,80,True
30d0d87d-0e82-47dd-8903-d58b3cf39972,3dc84985-f628-4307-af96-49d28f15d8d7,23,True
c4d28371-51fc-463a-b3b9-58010fb4dcc7,1a09befd-a91d-4ed3-911f-8cb7cb8d21f0,84,False
9c1dd1b7-8f0b-4bf2-a748-444a4880efa7,f614935b-d77b-4859-9a70-d2edf84edd03,74,False
6fcfe9c4-a34c-4eb5-af18-a46a80f2c95b,789a6f87-fc9a-410c-ba43-3a9bcd4e8e83,19,False
6ae4ab9a-564f-4343-8d48-e83ae323cce1,83bd21f5-3c62-44aa-86be-aa965ab8442b,61,False
7099515c-e3dc-4c14-b2d1-c96ae5139896,720f2d87-6446-4343-be31-7a3e6854f54f,26,True
ad0300c4-c590-408d-b960-ff2b720c814f,160dab8c-0aba-4ce3-a301-522bb4446d17,6,True
a0f54b24-b720-4fb8-a89b-ffccfb9e8c26,d45701cb-e92a-4735-aee5-28616a0932b4,85,True
c2cbb091-32d3-475e-b8cd-076caf3f4f4d,84b8207d-01bf-486d-a713-7bda7ca38105,48,True
e10c4acb-8cb7-4465-9a3e-f2ffc8070cd7,e656fd62-1f1c-4d8d-888a-5b3964e74f64,41,True
1c1a2b03-98e6-4821-8a90-d688cd4c5629,a684a5b9-793a-4748-8418-60f58803b4d9,86,True
6da8f9f8-55e1-49de-9d71-1afbf8a7f92d,c5b4506c-44a1-497a-b790-622cc48592f6,34,True
af70ff45-4999-4bd2-9994-4bb402abf4fe,47f496d0-374a-4a8d-a5bc-c4879f57608c,21,False
561a37fc-6108-4cb7-9c53-e6a2bdf98c90,1b2301da-d5cc-4a2b-b56e-e18ca8acc63f,58,True
60a1a02d-ca1f-44a9-a7c2-a7eb18d969e9,53796e4b-a217-4df5-aa6a-8dd47ebcf840,16,True
48ac0801-4d61-44ba-9814-88bba1c4c793,ceb4f5c8-d9e0-45a9-a4b7-43005962b6ad,62,False
04a6f3fb-f38e-465a-9b5f-bfae86434fb0,f8c4ae80-8e40-402a-b4d2-64cf4b110f9e,54,False
22aae1c4-f8b3-4f9c-98da-49502d47e317,cc1592a9-81da-49bb-b800-74cd2761a913,43,True
1f63f309-839a-4be9-842d-0891e82e2d8d,2274d919-0fa6-4dc6-b2ea-207250fed21d,33,False
beccfe01-6f92-4417-976f-d5c0bd640882,0005299e-3bdb-4b8b-9f95-f801a72196d8,44,False
5fb49405-05e1-420c-ab62-c29e32c74ce8,c65b7eda-59b0-44f8-af7c-17298ae2b141,71,False
42dc47d5-8104-4ae6-aa63-9f3a6d519cee,104bbf56-a791-47b8-9386-ae75813c4c38,10,True
bdbb22c0-2d44-44cf-9c6a-b3ff5831f026,aabf1c6e-1510-4905-893f-7c80857f1e8a,83,True
5eab19ea-bb83-4e94-a39b-8e6fdc410756,9a6637b8-2eab-4ac5-a578-3667c12d3722,23,True
8d01fab0-b528-4b3c-b254-b1b63c06e098,b06c11c7-3596-4e73-9cd2-d89938a5e37a,24,False
c6455312-c7a1-43e4-a5c4-73e62db1d90d,d7d4212d-32b9-417c-b15b-9bf161e6f2dd,35,True
d8f16ebe-8d2a-439d-a781-2cd14133790f,d2866cfa-95b4-498e-b850-9d591540fead,15,False
5812c33d-6e4e-4d9a-b0be-ba79c7161f8d,22c84891-9bd4-4b02-bf27-71883106d186,17,False
8c469017-0484-4b13-ad2a-521835e18183,c9670745-64e3-4c7c-949c-b92ea6ab8c34,52,False
83a9f0d6-f34f-42c4-89f2-23b4488f505c,00c4e715-32ca-4ece-9264-b373d34bad4b,64,True
d808b702-a7b1-41ce-87da-8c7e9efb6a7e,1a99c5f2-5e04-48ef-bb58-54121ba7d58f,54,True
f406a4d1-6d6e-4f69-ae29-c0fcc48f1838,ba5a438a-7b93-4661-a691-f38817d76111,30,False
4b73be07-ce0f-466a-8ea5-83ba4a2b8adc,d264a736-743b-4d85-9b21-ac96f331c344,43,False
adfe3165-592d-4cc4-8ed4-9d896db88c67,1b39d729-e056-4eb6-a8bf-84f4d3c40e45,57,True
30e702c6-a966-44a8-ab1a-beb15013486e,24c74bc2-aaa2-4ed7-8837-c5e16fef0107,65,False
8eeeee07-e8b0-4dea-bf78-0b469fafa6f8,8dd8d3ed-6311-487b-b611-77821d139e88,15,True
21d7a362-bb9f-4341-aa43-5b4baeeca807,6bec542b-2d56-4844-b2a8-e57b71b12229,65,False
2c4cc484-faee-4d3e-86b5-8bf804aa6831,bae3503a-b3f1-41a7-8385-2fd2611942fa,35,False
db0290ca-d5cc-4712-8289-5278e9ae4180,e9aa44d5-e093-4abb-b0f4-6c4bf09df374,67,False
ce21d406-b04c-498b-910b-d2096202f4b4,bde51bf5-0ec8-4ec9-922e-7b11b46d2efc,21,False
3210e754-21a1-420b-8794-b4334c1d5641,13cc04ef-9892-4baa-b934-f61300d152b8,30,True
b84da6b7-dbac-44e4-b85f-91b0f56ac1d8,b975ba06-540e-41f2-93fc-7f24ab734ad6,32,False
f8d3c3e7-e3d1-42ca-b5e6-8033093ceec8,75dfd40a-6f53-48c6-87c5-13b71890bb22,30,False
a0f54b24-b720-4fb8-a89b-ffccfb9e8c26,1c7abdbb-f52e-492c-84b9-74476caf99ef,13,True
cf82f729-dcb1-463b-a591-ad778aea293b,f4fad558-7133-4d51-a61f-87f89ecd1ad0,50,False
12fcdbb4-54f9-497c-9abd-9ee896bff313,d5e69675-0e87-410c-bfd5-9894d57f58f4,62,True
5af70df8-8fd2-4f76-be64-7b9f39de322a,e0d4641d-eb4f-406d-9222-65deb7227347,41,True
d98baab3-07d4-4b15-8828-879508e420b9,e4f02e85-12c6-4445-badd-bbed341fb534,46,False
aa1ace39-4a19-406c-b221-73b1be2b1602,0825feda-32e1-40c8-848e-270d977a578e,31,True
f8e255a1-a61b-4604-bf41-e9c4a626496c,361d9083-3219-4cdc-a449-c29a3bdd5fec,21,False
4b0178fa-52ad-4bd0-8177-0e32937f924a,25b4ab6e-2059-4e28-a96a-6e57bbe1c941,19,True
4d9e4c06-96c1-4c56-818c-d0282545bdb3,cf7e6315-abec-430a-85b6-c19e623302e1,61,True
05e50bbb-9891-493b-b3d4-f992b747df6f,ac7fbd9b-a69d-460d-b06b-7cdcaca7b968,64,False
df801bb9-1a57-4cd1-a73a-de6db6ae8db1,d0337b84-f56e-4d66-bad4-1a328ff5ef67,32,False
4625d957-f41c-4f3c-933f-0d2b23de8ba3,0e3c4287-e7ec-4c3a-8cb2-95f39e801d22,14,False
912eb8a3-d37f-46e6-9e37-48a7193b6088,047d3b57-eb92-4635-8995-db39d6ecfa19,71,True
f2222b76-0583-4998-825e-53cc078a26cf,e221060c-cc0e-42d5-914f-682d2753e181,61,True
a6a4b616-d5cb-4dd3-837f-e56173c885a6,25b4ab6e-2059-4e28-a96a-6e57bbe1c941,52,True
1e38e099-98bb-46b2-a7d3-eb907d54a895,4cba071a-b9df-4042-872c-344a54e3ab33,66,True
ba03d4f5-b2a1-482c-9ebf-06861780ca89,4d5e3ade-47b9-4ef8-bffa-cab3f864e903,17,False
a30f7bbe-bbbd-4a74-a471-fddfe96fc923,db2260fc-05f6-4726-83b6-18678fe5542f,43,True
5251ecac-a87b-467b-95a9-4b3ccf6b1215,6c40f9df-e5ac-44f4-bfcf-5ff3c51d635e,14,True
c61917d2-6692-471b-b51a-743316dd5b33,750cdbeb-2d19-41fd-868e-2b12ea658ea0,54,True
c242f8e8-ce40-40a6-bb7b-8b3d4d446b3a,21c24513-43df-4e91-8e8e-d33e2390c644,16,False
01a369b1-4cc8-4fce-9ffe-27dab708bcba,96d37998-997a-4b28-a8d8-97f529501523,82,False
423cb0ea-4c30-4154-a196-3286913cd1a3,82aec53d-20a0-4a97-ae2c-5511fb4a7d36,70,True
6be259a6-ebb2-4187-ae4e-115cc001a904,353354c7-9f77-421b-928c-da86a60372b5,49,True
9aaf8c2b-009a-4d93-9966-7af9209a323b,b5477f4e-b52d-41e7-bc7f-6f19a0020121,36,True
2afb9c58-5df3-4534-ae1e-69312133a6ab,b95e32d7-2ec4-46f2-9767-85e51f992c13,51,True
2fe77c1c-5cf7-49eb-87ae-35f353151458,15c036c6-e871-46d2-bb61-1fc51f68e329,46,False
4702c22e-26d2-4130-ae92-7f4788e8504f,f8c4ab61-a4b8-4361-bd0d-975cd9ee1e47,35,False
05ef47a1-7ffe-4293-b5e9-be401e6241a4,a6a4d640-6ca2-44a7-a87d-10fb0ab5effd,2,False
77139e6f-c220-4d6f-bc6a-12c3f04d032a,ab71ed99-1ede-45b9-b8c5-6f38a216876c,7,False
b277ba19-7e34-442d-be40-5ef9090e166e,426f3ef1-f8b1-4135-a50b-76f170e79448,30,True
029ab3c6-8f7c-4d3b-803d-9d6e3187b7d2,3a43b3a1-2a28-413e-a82d-e81f0a75a49d,78,False
cf484fd3-580a-416d-8018-752a5d14f74f,e0b63b39-6447-4d8c-9a21-d8200d637e1d,67,False
fa4f9d0d-de05-4b3c-bb9d-74d4dcb7c035,f7282b36-141d-4cb3-ad89-a08899ca99bf,71,True
e2f8edfb-2e3c-4dcb-b369-371eb76b9111,996a03dc-ed53-4b2c-9ae5-c64b395056c9,90,False
82b3e8f9-94ff-405e-b764-7e4fcf11294d,4600d863-6100-4211-a1ac-48429c2b0d5d,38,True
fbe18936-dfc9-4eb8-90b9-8161267f7994,6d0c7945-c020-41f3-8907-d0563a16ecdb,48,True
32a10121-55cb-4eff-b066-bdd6891f33ab,c2a3cf6d-3acc-4223-b769-1dfe5bff7f25,31,True
63b9cf4d-cdc0-4b98-ba16-b09fe52116a6,baa677b5-2da3-44bf-a1a7-71c5ced3e3be,64,True
eaad1c5e-76d1-49ef-b986-949d02c44624,cafbefbc-0bd8-4b05-ba46-3efec636c32d,27,False
1beeda83-9384-4831-8d6d-506fbafd341d,342867f2-27fe-4d17-b896-24bb097e00db,61,False
25b01d70-262d-452b-94a5-089438527c19,ec207fc7-66d6-4799-84e4-941f6cd57dc2,3,True
8cc8db33-f93a-472c-96b1-94175edf84a8,5c73e337-366a-402e-93a0-1c93bdb95886,10,True
318ed17a-1a63-4afb-9c6a-85a5cb5eca9e,ad982936-08f2-4875-b76b-a39bcb299400,0,True
f1042bf5-0392-406a-ba6b-a3f4031cadec,eef7d565-7bb7-4308-8f5e-5c45fce22fc0,76,True
3310f0ef-c6b9-4fce-9a1e-73deababf882,d4161fd1-56a2-4e3c-8e58-d8a4deca678e,79,True
554ed5c2-278d-4c4f-a302-1d206ec6d42d,8cfc95a1-550e-40e6-9365-4184769c9fe3,47,False
e9121e52-4ce9-4d36-b34c-e0e1d87eda60,a3f8bdc3-0371-4c95-b39c-1a3511e45b4c,0,False
32f0a441-ee71-4f97-af97-2beb0870f2f7,f98858de-1e46-435d-b02d-8b75c59bf7be,35,False
a96fddd9-e43c-4f52-8203-d02793f601b5,c1fde536-fe19-4239-8426-17dcd3607ff2,73,False
63e35f56-7486-494a-a5f8-987ffbb467c7,e3a8c0f9-b934-49e1-ba34-51e1e1519746,43,False
a47024ad-4212-49f2-beee-15e66fe383d4,9fe38b6c-a614-41b2-8b99-1196af5ba7d2,46,False
6d9a9712-a025-4565-aec0-c6f9fefa2a68,2e119763-2886-426e-b1ed-f86b97dd6859,34,False
68322be2-ba0e-4f7d-b516-e46c1c19ecbc,294e4e5e-e9c3-4add-944b-f28bb23cadd7,76,True
ef72ff9a-8a03-4696-8d35-1374eef63dbf,84490868-6316-4bba-8757-20a6a3b601fe,87,True
98beaead-d6f3-4a6e-b929-d010186ea464,74afd245-45df-4153-835f-5ac795343fcc,48,False
73f626d2-ebf7-4232-b8d0-7b4a081c29b0,c55c52b3-cd85-4bf1-9c83-235b65115c8e,73,False
c3f39522-e3d5-49f8-a764-ab20fbcf8cbf,48a81207-729d-4b35-ac00-45905cb211ff,71,False
c4587cbc-97ab-4f93-af0c-4dd81b53e075,750cdbeb-2d19-41fd-868e-2b12ea658ea0,65,True
7924ad4a-2174-448c-96ca-d28643436919,0cac7ff7-f9ce-4fbf-877c-badff0dc6397,14,False
0ac3a40c-84c7-4453-ae31-455ac34289ce,1b593c9c-c028-487b-8d2f-7745ac1861b8,33,False
48a3a955-80ea-45b8-90be-ad3e285b26ea,d4f470ef-e1e8-4c1f-9b5f-e5d292a9066b,44,False
716af90f-d4c5-4a89-969e-aaa1827391ba,b733a55a-2941-4e6d-a7c7-e416864957c7,71,True
2b8fd08e-d3e8-4bad-a2f6-56f0c1b24a0f,c09fbcdf-8c5c-4e34-9293-c8887924f0e3,54,True
2f2c1ae2-16a2-4eea-9d91-ef25ac4cc220,aa201e11-dfe7-40b1-be36-50dc95714334,15,True
33b29608-a95a-4547-a15a-3b79af6608d7,0c2ea993-483e-49e1-9ed5-7d7700a6468c,85,False
ea67eeb7-4385-4ca7-b3e0-b8945198abc2,67c7dea3-b54f-449e-a2fc-ae02f7c49fa6,40,True
fc01dcc9-33de-4ce7-af91-27e648b2cd63,5ec197e7-78cd-4d5e-a35d-cea2f03b30e4,83,True
b90d2db0-c193-4707-a571-deaf290c9a9c,4f59353b-2085-4d58-aacd-ac3b071160ef,35,False
f050c28b-81bc-4ee2-b07f-cb49133a79cb,8799e6d7-c5dd-4bf8-8776-f012f70dd36f,64,False
e0dcf13b-509f-4806-83a8-849754883fde,a3b53473-3b52-4341-982c-206d964d3e42,64,False
c31d8309-87bb-4a66-80c6-69d56b8c8896,1b593aea-8620-42f7-af5d-8093e0cbea60,52,True
5ba88011-f455-4e05-b9fb-45a49d76100b,7e5c3648-f3f2-483b-8cb8-73ae7acaa8b9,5,True
8307ab8a-6fef-42a7-adf9-53e681533999,74afd245-45df-4153-835f-5ac795343fcc,77,True
81a7e313-55a0-461a-8757-fe15a42d75be,4a8a623b-bee7-458f-b8e8-50400b19048d,14,True
dd7db29f-5a13-4ac6-afbb-03252e67acab,aa9c4d87-09d1-450a-b50f-1ca7e5737f19,18,True
b1f01257-ed3d-4b86-9ecc-dd1bf772a2ea,d8f2e2c5-930e-4edf-8ebe-9cb1600a9265,47,False
56336908-bbe0-463c-8e19-68e275f960a2,70821d59-9745-4b3e-8c77-5776c740b3d8,81,True
35dc6e7b-3f88-49ea-b2ae-ab522eec2a79,73d25db8-fbc0-424d-a442-86fe4d76e214,57,False
d66bdf07-2371-4359-9a7a-6aaa8cb2d627,b4448084-5811-4922-9b52-db63b9aa8ff3,48,False
62bd448a-f185-4544-aef2-bff8b4998c88,9fff1a44-65ae-4b35-a63c-d55c73f3720c,34,True
88735c2f-f6ef-47cf-8552-6c08fb1a0f4e,5fbc4550-1f46-4ae9-a6db-a310be718d6c,5,False
26453299-dd52-4b73-9596-5541b2b18bf0,6d0c7945-c020-41f3-8907-d0563a16ecdb,9,False
462b4e30-6598-4f3c-94c5-fcb85af5280a,2e862595-8721-49f1-a5e8-f983bd07987a,11,False
ce39a1d1-679a-4f48-b864-34f12bbc5da7,a1f6b170-c0aa-4b10-9254-9e5b7edca20d,28,False
7bceb036-623b-4e4e-af00-b4fa75ad8d70,106acc25-469e-42f0-9315-d94c2a12ade1,65,True
1a4e8c85-9212-422b-b51b-aaf84c175a77,b2be3b78-aa52-4b2c-9112-d69afecc523a,65,True
bf46e706-2ad2-461e-b227-718c46dcbce4,f39164e1-bf14-4368-abaa-915454cff2dc,35,True
cb4ec657-31ad-492d-95c9-42936464c50a,f24cd24a-3123-4e0f-867a-46ad9401f417,7,False
56a513ac-5809-4c9b-aaf9-2c1f4f0360aa,ba1da00f-5f27-41ab-a16c-f531a2508bc4,22,True
ac24192b-6286-4419-88fe-036c895ca287,a39ff703-2666-48d4-bee8-197523513e61,54,False
273b9711-40a9-4e19-a2c6-9c86aa350d5f,6145ae1e-667d-4230-9ac1-c6d6235b965a,77,True
a510e78b-92cb-4188-b8b1-494043b06e17,09677067-dfd5-4687-86e3-6c7a6e44f7e4,52,True
cb74c353-44f0-4bd0-bcda-ea9c61e9d882,bb5b14a1-6e72-42ff-baf3-d3535207e60d,43,False
7e72779d-a05e-49a0-86c2-fef4782bc807,8112de92-4615-46c1-8b52-d31563eebfd6,13,True
699672ce-6f1a-450d-88df-5218002cfb45,d4ab1c12-a051-4e27-9fc4-3928adc0f6d5,4,False
2fa8ae1e-ab48-4d2e-8a20-502265cb526c,bb0868cc-bcef-4747-a08d-df1f02a74b7f,42,True
deb6e494-c59e-4f98-8b41-ee305219f7cf,f30d91fa-0153-4136-b0dd-a2e0bfc6605d,69,False
7b78367b-d8cb-4678-856d-69886120c9bc,320ac056-d772-4e35-85eb-113ffd3f30b2,42,True
c1e4ddb0-5bb2-4484-9b4f-862f9f9efc9e,6dc8f338-189f-4420-8db6-58dc8d987087,34,True
5bbe762f-61f5-4ec3-8813-09e66afb25d6,4437d54a-58b4-4c5a-a4cf-03bb1b77bdb5,95,True
40f6aead-b2b0-48d5-bbd7-a2cff8111bdd,40da5815-b422-4264-856b-b42aa3ecf2e0,66,True
c3f89f25-942f-447c-975f-e9989cf96f69,745476e5-4059-4b67-935c-6718fdea2fa4,85,True
173a9dcd-c464-492a-9bf3-4716709fa57c,9d0b5041-b732-4bf8-bcec-890c169d83f8,81,True
9a53af03-ad1c-4896-9f29-f78b27ff451d,e0ee5774-d9cc-4c63-9dcf-d97a9c6ba00c,50,False
eee885fb-11c2-44ae-bcef-0cdae193849c,57ce9a7a-0523-406f-8e3f-6ba8f35f1452,32,False
97701c6d-c9bf-4860-bc7a-755257b73748,8fba554c-9dd3-4053-a55c-002ba5fc2f56,56,False
51e900d4-045d-4cbc-a910-79abf262e7e3,1c00a0b7-2a6a-4796-9270-a188a71db1f5,22,False
93ada3ad-1b8c-480c-8942-4ea25d33a03f,5225c77a-9311-45b3-900c-f3ad356ef382,73,False
56784aa9-cb23-4251-a36f-bcbefba7b012,2f6cf6b9-515f-478f-baed-b0f372e01f30,16,False
83d731ef-a1e2-462c-ac8b-83bda3395b82,66b4ac49-e29d-4130-802f-a13bfa1e3466,59,False
50bade50-8502-4d5e-b654-71528e8c76c5,ec6befc6-e7d9-4b35-932e-9e5fc96c05b3,74,True
8455951c-71b1-44c5-914a-c48b225fb289,77566c60-b9fc-4192-8f84-014ef6672323,59,True
4dd2be79-0b5f-49c4-8ae7-e63b2ab7990f,519cdaf0-139e-45f9-8a58-62a010088c4f,63,False
adddd6dc-9e61-4c8d-aca4-771c1f38696b,72d4e299-80a0-4c4f-80b2-d548dd34c8f3,12,False
b75989ec-ef5f-468c-bf62-44d3d320567f,a2db2406-bcaf-4b16-8c9c-3fc0989ea168,49,True
517809a5-7de8-46b8-94a2-6dc958e94923,a36f58ba-9e89-4dd6-a726-21e06c081001,42,True
fb611e23-abdb-4ca9-9e00-6a2945babcf1,b28322e2-d4eb-48c8-9196-64f6c97c9a1a,64,True
fffe92c9-0353-4fe2-8b04-b79b6ce01f93,535b86d2-5f1f-4799-a797-3ed3c7d9264b,60,False
